ticker,weight
HDFCBANK.NS,0.02
BHARTIARTL.NS,0.02
APOLLOHOSP.NS,0.02
BIOCON.NS,0.02
JSWENERGY.NS,0.02
SUDARSCHEM.NS,0.02
AEGISLOG.NS,0.02
KPRMILL.NS,0.02
GREENLAM.NS,0.2
CAMLINFINE.NS,0.02
SURYAROSNI.NS,0.02
EIDPARRY.NS,0.02
BANDHANBNK.NS,0.02
ABREL.NS,0.02
INDIGO.NS,0.2
MARATHON.NS,0.2
LTTS.NS,0.12
ASTERDM.NS,0.02
